episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,3,0,0,1002,0,1002,0,1002,0,1002,0,1002,False,0,1,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-14,1675981394,3.4097371101379395,3.4097371101379395,4351,Daniel,127.0.1.1,3.4097371101379395,0,1,7.1957175731658936,1002,0,1002,0,nan,nan,nan,nan,0,0,[],[],8.334,1002,0,1002,0,57.0,51.54,[],[]
nan,nan,nan,nan,0,0,3,0,0,2004,0,2004,0,1002,0,2004,0,2004,False,0,2,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-17,1675981397,3.024165391921997,6.4339025020599365,4351,Daniel,127.0.1.1,6.4339025020599365,0,2,7.1957175731658936,2004,0,2004,0,nan,nan,nan,nan,0,0,[],[],8.585,2004,0,2004,0,60.1,51.7,[],[]
-203.7500544652863,-325.9330602018786,-257.877652039513,1000.0,3,0,3,0,0,3006,0,3006,0,1002,0,3006,0,3006,False,3,3,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-20,1675981400,3.2629239559173584,9.696826457977295,4351,Daniel,127.0.1.1,9.696826457977295,0,3,7.1957175731658936,3006,0,3006,0,-203.7500544652863,-325.9330602018786,-257.877652039513,1000.0,3,0,"[-243.9498414513741, -325.9330602018786, -203.7500544652863]","[1000, 1000, 1000]",8.693,3006,0,3006,0,61.575,51.8,"[-243.9498414513741, -325.9330602018786, -203.7500544652863]","[1000, 1000, 1000]"
-203.7500544652863,-325.9330602018786,-257.877652039513,1000.0,0,0,3,0,0,4008,0,4008,0,1002,0,4008,0,4008,False,3,4,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-23,1675981403,2.8434932231903076,12.540319681167603,4351,Daniel,127.0.1.1,12.540319681167603,0,4,7.1957175731658936,4008,0,4008,0,-203.7500544652863,-325.9330602018786,-257.877652039513,1000.0,0,0,"[-243.9498414513741, -325.9330602018786, -203.7500544652863]","[1000, 1000, 1000]",8.456,4008,0,4008,0,59.75,51.9,"[-243.9498414513741, -325.9330602018786, -203.7500544652863]","[1000, 1000, 1000]"
-203.7500544652863,-325.9330602018786,-257.877652039513,1000.0,0,0,3,0,0,5010,0,5010,0,1002,0,5010,0,5010,False,3,5,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-26,1675981406,2.838425874710083,15.378745555877686,4351,Daniel,127.0.1.1,15.378745555877686,0,5,7.1957175731658936,5010,0,5010,0,-203.7500544652863,-325.9330602018786,-257.877652039513,1000.0,0,0,"[-243.9498414513741, -325.9330602018786, -203.7500544652863]","[1000, 1000, 1000]",8.296,5010,0,5010,0,58.525000000000006,51.95,"[-243.9498414513741, -325.9330602018786, -203.7500544652863]","[1000, 1000, 1000]"
-192.60465604243169,-325.9330602018786,-253.72343439846654,1000.0,3,0,3,0,0,6012,0,6012,0,1002,0,6012,0,6012,False,6,6,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-29,1675981409,2.8483173847198486,18.227062940597534,4351,Daniel,127.0.1.1,18.227062940597534,0,6,7.1957175731658936,6012,0,6012,0,-192.60465604243169,-325.9330602018786,-253.72343439846654,1000.0,3,0,"[-325.9330602018786, -203.7500544652863, -301.63463466855603, -192.60465604243169, -244.69476661418014]","[1000, 1000, 1000, 1000, 1000]",8.329,6012,0,6012,0,58.8,52.02,"[-325.9330602018786, -203.7500544652863, -301.63463466855603, -192.60465604243169, -244.69476661418014]","[1000, 1000, 1000, 1000, 1000]"
-192.60465604243169,-325.9330602018786,-253.72343439846654,1000.0,0,0,3,0,0,7014,0,7014,0,1002,0,7014,0,7014,False,6,7,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-32,1675981412,2.8084988594055176,21.03556180000305,4351,Daniel,127.0.1.1,21.03556180000305,0,7,7.1957175731658936,7014,0,7014,0,-192.60465604243169,-325.9330602018786,-253.72343439846654,1000.0,0,0,"[-325.9330602018786, -203.7500544652863, -301.63463466855603, -192.60465604243169, -244.69476661418014]","[1000, 1000, 1000, 1000, 1000]",8.637,7014,0,7014,0,58.65,52.1,"[-325.9330602018786, -203.7500544652863, -301.63463466855603, -192.60465604243169, -244.69476661418014]","[1000, 1000, 1000, 1000, 1000]"
-192.60465604243169,-325.9330602018786,-253.72343439846654,1000.0,0,0,3,0,0,8016,0,8016,0,1002,0,8016,0,8016,False,6,8,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-35,1675981415,3.01574969291687,24.051311492919922,4351,Daniel,127.0.1.1,24.051311492919922,0,8,7.1957175731658936,8016,0,8016,0,-192.60465604243169,-325.9330602018786,-253.72343439846654,1000.0,0,0,"[-325.9330602018786, -203.7500544652863, -301.63463466855603, -192.60465604243169, -244.69476661418014]","[1000, 1000, 1000, 1000, 1000]",8.387,8016,0,8016,0,61.425,52.2,"[-325.9330602018786, -203.7500544652863, -301.63463466855603, -192.60465604243169, -244.69476661418014]","[1000, 1000, 1000, 1000, 1000]"
-192.60465604243169,-439.7350024885076,-307.8889044035789,1000.0,3,0,3,0,0,9018,0,9018,0,1002,0,9018,0,9018,False,9,9,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-38,1675981418,2.966400146484375,27.017711639404297,4351,Daniel,127.0.1.1,27.017711639404297,0,9,7.1957175731658936,9018,0,9018,0,-192.60465604243169,-439.7350024885076,-307.8889044035789,1000.0,3,0,"[-192.60465604243169, -244.69476661418014, -439.7350024885076, -270.9140418352816, -391.4960550374934]","[1000, 1000, 1000, 1000, 1000]",11.326,9018,0,9018,0,58.699999999999996,52.3,"[-192.60465604243169, -244.69476661418014, -439.7350024885076, -270.9140418352816, -391.4960550374934]","[1000, 1000, 1000, 1000, 1000]"
-192.60465604243169,-439.7350024885076,-307.8889044035789,1000.0,0,0,3,0,0,10020,1792,10020,1792,1002,1792,10020,1792,10020,False,9,10,4f31d_00000,12eff3509942480ca0fe956e912d71e5,2023-02-09_23-23-41,1675981421,3.873375177383423,30.89108681678772,4351,Daniel,127.0.1.1,30.89108681678772,0,10,7.1957175731658936,10020,1792,10020,1792,-192.60465604243169,-439.7350024885076,-307.8889044035789,1000.0,0,0,"[-192.60465604243169, -244.69476661418014, -439.7350024885076, -270.9140418352816, -391.4960550374934]","[1000, 1000, 1000, 1000, 1000]",107.839,10020,1792,10020,1792,54.48333333333334,52.449999999999996,"[-192.60465604243169, -244.69476661418014, -439.7350024885076, -270.9140418352816, -391.4960550374934]","[1000, 1000, 1000, 1000, 1000]"
